id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip11-128-a100n","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","128GB","100%"
"ip11-64-a90b","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","64GB","+90%"
"ip11-64-a100b","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","64GB","100%"
"ip11-128-a85b","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","128GB","+85%"
"ip11-64-a80b","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","64GB","+80%"
"ip11-128-a90b","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","128GB","+90%"
"ip11-128-a100b","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Blanco","128GB","100%"
"ip11-64-a90v","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","64GB","+90%"
"ip11-64-a100v","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","64GB","100%"
"ip11-128-a85v","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","128GB","+85%"
"ip11-64-a80v","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","64GB","+80%"
"ip11-128-a90v","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","128GB","+90%"
"ip11-128-a100v","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Verde","128GB","100%"
"ip11-64-a90r","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","64GB","+90%"
"ip11-64-a100r","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","64GB","100%"
"ip11-128-a85r","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","128GB","+85%"
"ip11-64-a80r","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","64GB","+80%"
"ip11-128-a90r","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","128GB","+90%"
"ip11-128-a100r","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Rojo","128GB","100%"
"ip11p-64-a90o","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","64GB","+90%"
"ip11p-64-a80o","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","64GB","+80%"
"ip11p-64-a100o","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","64GB","100%"
"ip11p-128-a80o","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","128GB","+85%"
"ip11p-128-a90o","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","128GB","+90%"
"ip11p-128-a100o","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Oro","128GB","100%"
"ip11p-64-a90p","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","64GB","+90%"
"ip11p-64-a80p","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","64GB","+80%"
"ip11p-64-a100p","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","64GB","100%"
"ip11p-128-a80p","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","128GB","+85%"
"ip11p-128-a90p","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","128GB","+90%"
"ip11p-128-a100p","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Plata","128GB","100%"
"ip11p-64-a80ge","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","64GB","+80%"
"ip11p-64-a90ge","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","64GB","+90%"
"ip11p-64-a100ge","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","64GB","100%"
"ip11p-128-a80ge","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","128GB","+85%"
"ip11p-128-a90ge","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","128GB","+90%"
"ip11p-128-a100ge","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Gris Espacial","128GB","100%"
"ip11p-64-a80vm","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","64GB","+80%"
"ip11p-64-a90vm","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","64GB","+90%"
"ip11p-64-a100vm","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","64GB","100%"
"ip11p-128-a80vm","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","128GB","+85%"
"ip11p-128-a90vm","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","128GB","+90%"
"ip11p-128-a100vm","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iPhone/11/b11p.png","","Apple","ip11p","Verde Medianoche","128GB","100%"
"ip11pm-64-a80o","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","64GB","+80%"
"ip11pm-64-a90o","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","64GB","+90%"
"ip11pm-64-a100o","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","64GB","100%"
"ip11pm-128-a80o","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","128GB","+85%"
"ip11pm-128-a90o","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","128GB","+90%"
"ip11pm-128-a100o","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Oro","128GB","100%"
"ip11pm-64-a80p","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","64GB","+80%"
"ip11pm-64-a90p","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","64GB","+90%"
"ip11pm-64-a100p","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","64GB","100%"
"ip11pm-128-a80p","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","128GB","+85%"
"ip11pm-128-a90p","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","128GB","+90%"
"ip11pm-128-a100p","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Plata","128GB","100%"
"ip11pm-64-a80ge","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","64GB","+80%"
"ip11pm-64-a90ge","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","64GB","+90%"
"ip11pm-64-a100ge","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","64GB","100%"
"ip11pm-128-a80ge","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","128GB","+85%"
"ip11pm-128-a90ge","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","128GB","+90%"
"ip11pm-128-a100ge","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Gris Espacial","128GB","100%"
"ip11pm-64-a80vm","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","64GB","+80%"
"ip11pm-64-a90vm","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","64GB","+90%"
"ip11pm-64-a100vm","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","64GB","100%"
"ip11pm-128-a80vm","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","128GB","+85%"
"ip11pm-128-a90vm","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","128GB","+90%"
"ip11pm-128-a100vm","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iPhone/11/b11pm.png","","Apple","ip11pm","Verde Medianoche","128GB","100%"
"ip12-64-a80b","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","64GB","+80%"
"ip12-64-a90b","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","64GB","+90%"
"ip12-64-a100b","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","64GB","100%"
"ip12-128-a80b","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","128GB","+85%"
"ip12-128-a90b","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","128GB","+90%"
"ip12-128-a100b","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Blanco","128GB","100%"
"ip12-64-a80n","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","64GB","+80%"
"ip12-64-a90n","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","64GB","+90%"
"ip12-64-a100n","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iPhone/12/b12.png","","Apple","ip12","Negro","64GB","100%"
