id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip11-64gb-usadoa-100-ve","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","64GB","100%"
"ip11-128gb-usadoa-85-ve","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","128GB","+85%"
"ip11-64gb-usadoa-80-ve","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","64GB","+80%"
"ip11-128gb-usadoa-90-ve","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","128GB","+90%"
"ip11-128gb-usadoa-100-ve","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","128GB","100%"
"ip11-64gb-usadoa-90-ro","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","64GB","+90%"
"ip11-64gb-usadoa-100-ro","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","64GB","100%"
"ip11-128gb-usadoa-85-ro","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","128GB","+85%"
"ip11-64gb-usadoa-80-ro","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","64GB","+80%"
"ip11-128gb-usadoa-90-ro","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","128GB","+90%"
"ip11-128gb-usadoa-100-ro","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Rojo.png","","Apple","ip11","Rojo","128GB","100%"
"ip11p-64gb-usadoa-90-or","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","64GB","+90%"
"ip11p-64gb-usadoa-80-or","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","64GB","+80%"
"ip11p-64gb-usadoa-100-or","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","64GB","100%"
"ip11p-128gb-usadoa-85-or","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","128GB","+85%"
"ip11p-128gb-usadoa-90-or","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","128GB","+90%"
"ip11p-128gb-usadoa-100-or","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11p","Oro","128GB","100%"
"ip11p-64gb-usadoa-90-pl","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","64GB","+90%"
"ip11p-64gb-usadoa-80-pl","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","64GB","+80%"
"ip11p-64gb-usadoa-100-pl","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","64GB","100%"
"ip11p-128gb-usadoa-85-pl","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","128GB","+85%"
"ip11p-128gb-usadoa-90-pl","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","128GB","+90%"
"ip11p-128gb-usadoa-100-pl","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11p","Plata","128GB","100%"
"ip11p-64gb-usadoa-80-gres","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","64GB","+80%"
"ip11p-64gb-usadoa-90-gres","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","64GB","+90%"
"ip11p-64gb-usadoa-100-gres","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","64GB","100%"
"ip11p-128gb-usadoa-85-gres","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","128GB","+85%"
"ip11p-128gb-usadoa-90-gres","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","128GB","+90%"
"ip11p-128gb-usadoa-100-gres","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11p","Gris Espacial","128GB","100%"
"ip11p-64gb-usadoa-80-veme","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","64GB","+80%"
"ip11p-64gb-usadoa-90-veme","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","64GB","+90%"
"ip11p-64gb-usadoa-100-veme","iPhone 11 Pro 64GB Usado A+","iPhone 11 Pro 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","64GB","100%"
"ip11p-128gb-usadoa-85-veme","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","128GB","+85%"
"ip11p-128gb-usadoa-90-veme","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","128GB","+90%"
"ip11p-128gb-usadoa-100-veme","iPhone 11 Pro 128GB Usado A+","iPhone 11 Pro 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11p","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11p","Verde Medianoche","128GB","100%"
"ip11pm-64gb-usadoa-80-or","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","64GB","+80%"
"ip11pm-64gb-usadoa-90-or","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","64GB","+90%"
"ip11pm-64gb-usadoa-100-or","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","64GB","100%"
"ip11pm-128gb-usadoa-85-or","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","128GB","+85%"
"ip11pm-128gb-usadoa-90-or","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","128GB","+90%"
"ip11pm-128gb-usadoa-100-or","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Oro.png","","Apple","ip11pm","Oro","128GB","100%"
"ip11pm-64gb-usadoa-80-pl","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","64GB","+80%"
"ip11pm-64gb-usadoa-90-pl","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","64GB","+90%"
"ip11pm-64gb-usadoa-100-pl","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","64GB","100%"
"ip11pm-128gb-usadoa-85-pl","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","128GB","+85%"
"ip11pm-128gb-usadoa-90-pl","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","128GB","+90%"
"ip11pm-128gb-usadoa-100-pl","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/Plata.png","","Apple","ip11pm","Plata","128GB","100%"
"ip11pm-64gb-usadoa-80-gres","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","64GB","+80%"
"ip11pm-64gb-usadoa-90-gres","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","64GB","+90%"
"ip11pm-64gb-usadoa-100-gres","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","64GB","100%"
"ip11pm-128gb-usadoa-85-gres","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","128GB","+85%"
"ip11pm-128gb-usadoa-90-gres","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","128GB","+90%"
"ip11pm-128gb-usadoa-100-gres","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/GrisEspacial.png","","Apple","ip11pm","Gris Espacial","128GB","100%"
"ip11pm-64gb-usadoa-80-veme","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","64GB","+80%"
"ip11pm-64gb-usadoa-90-veme","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","64GB","+90%"
"ip11pm-64gb-usadoa-100-veme","iPhone 11 Pro Max 64GB Usado A+","iPhone 11 Pro Max 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","64GB","100%"
"ip11pm-128gb-usadoa-85-veme","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","128GB","+85%"
"ip11pm-128gb-usadoa-90-veme","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","128GB","+90%"
"ip11pm-128gb-usadoa-100-veme","iPhone 11 Pro Max 128GB Usado A+","iPhone 11 Pro Max 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","330.00 USD","https://qrtech.com.ar/productos?sku=ip11pm","https://qrtech.com.ar/img/productos/iphone/11/VerdeMedianoche.png","","Apple","ip11pm","Verde Medianoche","128GB","100%"
"ip12-64gb-usadoa-80-bl","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","64GB","+80%"
"ip12-64gb-usadoa-90-bl","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","64GB","+90%"
"ip12-64gb-usadoa-100-bl","iPhone 12 64GB Usado A+","iPhone 12 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","320.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","64GB","100%"
"ip12-128gb-usadoa-85-bl","iPhone 12 128GB Usado A+","iPhone 12 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","310.00 USD","https://qrtech.com.ar/productos?sku=ip12","https://qrtech.com.ar/img/productos/iphone/12/Blanco.png","https://qrtech.com.ar/img/productos/12.png","Apple","ip12","Blanco","128GB","+85%"
